match_id,update_date,player,team_index,category,rank,reward,entry_fee,net_earning
26-Mar-25 : RR Vs KKR,2025-03-28 16:15:19,Goy,1,top,1,75.0,50,25.0
26-Mar-25 : RR Vs KKR,2025-03-28 16:15:19,Ash,1,bottom,1,75.0,50,25.0
26-Mar-25 : RR Vs KKR,2025-03-28 16:15:19,Gan,1,non,No Win,0.0,50,-50.0
28-Mar-25 : CSK Vs RCB,2025-03-28 17:46:56,Mait,1,top,1,75.0,50,25.0
28-Mar-25 : CSK Vs RCB,2025-03-28 17:46:56,JJ,1,bottom,1,75.0,50,25.0
28-Mar-25 : CSK Vs RCB,2025-03-28 17:46:56,Abh,1,non,No Win,0.0,50,-50.0
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Abh,1,top,1,102.04,50,52.04
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Abh,2,top,2,82.65,50,32.65
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,JJ,1,top,3,65.31,50,15.31
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Ash,2,bottom,1,102.04,50,52.04
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Sam,1,bottom,2,82.65,50,32.65
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Ank,1,bottom,3,65.31,50,15.31
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,JJ,2,non,No Win,0.0,50,-50.0
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Ash,1,non,No Win,0.0,50,-50.0
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Goy,1,non,No Win,0.0,50,-50.0
24-Mar-25 : DC Vs LSG,2025-03-28 17:47:47,Gan,1,non,No Win,0.0,50,-50.0
