match_id,update_date,player,team_index,rank,reward,entry_fee,net_earning,category
22-Mar-25 : KKR Vs RCB,2025-03-24 14:44:30,Abh,1,1,75.0,50,25.0,top
22-Mar-25 : KKR Vs RCB,2025-03-24 14:44:30,Abh,1,1,75.0,50,25.0,bottom
22-Mar-25 : KKR Vs RCB,2025-03-24 14:44:30,Mait,1,No Win,0.0,50,-50.0,non
22-Mar-25 : KKR Vs RCB,2025-03-24 14:44:30,Goy,1,No Win,0.0,50,-50.0,non
23-Mar-25 : CSK Vs MI,2025-03-24 14:44:40,Abh,1,1,100.0,50,50.0,top
23-Mar-25 : CSK Vs MI,2025-03-24 14:44:40,Abh,1,1,100.0,50,50.0,bottom
23-Mar-25 : CSK Vs MI,2025-03-24 14:44:40,Mait,1,No Win,0.0,50,-50.0,non
23-Mar-25 : CSK Vs MI,2025-03-24 14:44:40,Goy,1,No Win,0.0,50,-50.0,non
23-Mar-25 : CSK Vs MI,2025-03-24 14:44:40,Sam,1,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,1,1,108.22,50,58.22,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,5,2,95.86,50,45.86,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,1,3,84.25,50,34.25,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,6,4,73.39,50,23.39,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,5,63.28,50,13.28,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,3,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,4,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,3,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,4,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,5,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,6,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,7,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,1,1,108.22,50,58.22,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,5,2,95.86,50,45.86,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,1,3,84.25,50,34.25,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,6,4,73.39,50,23.39,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,5,63.28,50,13.28,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,2,95.86,50,45.86,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,5,2,95.86,50,45.86,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,1,3,84.25,50,34.25,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,6,4,73.39,50,23.39,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,5,63.28,50,13.28,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,3,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,4,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,2,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,3,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,4,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,5,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,6,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,7,No Win,0.0,50,-50.0,non
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,1,1,108.22,50,58.22,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,5,2,95.86,50,45.86,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,1,3,84.25,50,34.25,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,6,4,73.39,50,23.39,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,5,63.28,50,13.28,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,2,95.86,50,45.86,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,5,2,95.86,50,45.86,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Ash,1,3,84.25,50,34.25,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Mait,6,4,73.39,50,23.39,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,5,63.28,50,13.28,bottom
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,JJ,1,3,84.25,50,34.25,top
24-Mar-25 : DC Vs LSG,2025-03-24 15:35:13,Abh,2,1,108.22,50,58.22,bottom
